Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
701350,0815098 2 10    SW-7-20-2-5,T,2,Residential,I  Individual,124000,301500,0,425500,442 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701355,0815098 2 11    SW-7-20-2-5,T,2,Residential,I  Individual,124000,323200,0,447200,440 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701360,0815098 2 12    SW-7-20-2-5,T,2,Residential,I  Individual,129000,353000,0,482000,438 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701365,0815098 2 13    SW-7-20-2-5,T,2,Residential,I  Individual,135900,352100,0,488000,408 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701370,0815098 2 14    SW-7-20-2-5,T,2,Residential,I  Individual,140800,284000,0,424800,406 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701375,0815098 2 15    SW-7-20-2-5,T,2,Residential,I  Individual,126100,281500,0,407600,404 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701380,0815098 2 16    SW-7-20-2-5,T,2,Residential,I  Individual,137400,299800,0,437200,402 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
705000,1210468 1 2    SW-7-20-2-5,X,9,Provincial GIL,P  Provincial,149700,626400,0,776100,223 MAIN ST. N.E.,NR      LAND & IMPROVEMENTS,,2019
705020,1210468 1 1    SW-7-20-2-5,X,9,Provincial GIL,P  Provincial,143700,0,0,143700,227 Main Street North,NR      LAND,,2019
705050,8810788  1    SW-7-20-2-5,G,17,Federal GIL,F  Federal,186200,975400,0,1161600,307 MAIN ST. N.E.,NR      LAND & IMPROVEMENTS,,2019
705100,1412156 1 4    SW-7-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,148500,463400,0,611900,102 ROYAL AVENUE N.E.,NR      LAND & IMPROVEMENTS,,2019
705110,1412156 1 3    SW-7-20-2-5,T,12,Commercial Recreation,I  Individual,185300,0,0,185300,415 Main Street NE,NR      LAND,,2019
706000,SW-7-20-2-5,T,3,Commercial,C  Corporation,387700,175600,0,563300,151 MADISON STREET N.E.,NR      LAND & IMPROVEMENTS,,2019
707000,4323GY 1 1    SW-7-20-2-5,T,2,Residential,I  Individual,124900,127100,0,252000,401 VALLEY TRAIL N.E.,R        LAND & IMPROVEMENTS,,2019
707500,4323GY 1 2    SW-7-20-2-5,T,2,Residential,I  Individual,128800,302700,0,431500,407 VALLEY TRAIL N.E.,R        LAND & IMPROVEMENTS,,2019
800000,8610274  1    SE-7-20-2-5,X,19,2013 Flood Crown Property,P  Provincial,216700,0,0,216700,620 N. ROYALITE WAY N.E.,R        LAND,,2019
800500,8610274  5    SE-7-20-2-5,X,19,2013 Flood Crown Property,P  Provincial,205600,0,0,205600,684 N. ROYALITE WAY N.E.,R        LAND,,2019
800550,0913094 1 7    SE-7-20-2-5,T,1,Residential Vacant,I  Individual,104100,0,0,104100,640 NORTH ROYALITE WAY N.E.,R        LAND,,2019
800600,8610274  6ER    SE-7-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,74600,0,0,74600,ROYALITE WAY NE,NR      LAND,,2019
801000,4332GB  2    SE-7-20-2-5,T,2,Residential,I  Individual,160600,270700,0,431300,652 N. ROYALITE WAY N.E.,R        LAND & IMPROVEMENTS,,2019
801050,4332GB  3    SE-7-20-2-5,T,2,Residential,I  Individual,159300,398700,0,558000,662 NORTH ROYALITE WAY N.E.,R        LAND & IMPROVEMENTS,,2019
802000,4332GB  4    SE-7-20-2-5,T,2,Residential,I  Individual,153200,187400,0,340600,674 N. ROYALITE WAY N.E.,R        LAND & IMPROVEMENTS,,2019
803000,SE-7-20-2-5,T,2,Residential,I  Individual,178000,148700,0,326700,705 N. ROYALITE WAY N.E.,R        LAND & IMPROVEMENTS,,2019
804000,SE-7-20-2-5,T,12,Commercial Recreation,I  Individual,364300,0,0,364300,210 8th Street N.E.,NR      LAND,,2019
805000,SE-7-20-2-5,T,12,Commercial Recreation,I  Individual,581500,0,0,581500,150 8TH ST. N.E.,NR      LAND,,2019
805006,SE-7-20-2-5,T,12,Commercial Recreation,I  Individual,208600,1464000,0,1672600,820 IMPERIAL DR. SE,NR      LAND & IMPROVEMENTS,,2019
805100,PT-7-20-2-5,T,3,Commercial,I  Individual,30800,0,0,30800,824 Imperial Drive SE,NR      LAND,,2019
900010,6095EB  1    NW-1-20-3-5,T,2,Residential,I  Individual,93900,128900,0,222800,501 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900020,"6095EB  2,E3    NW-1-20-3-5",T,2,Residential,I  Individual,105600,132400,0,238000,503 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900030,"6095EB  W3,4    NW-1-20-3-5",T,2,Residential,I  Individual,105600,72500,0,178100,505 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900060,"6095EB  5,6    NW-1-20-3-5",T,2,Residential,I  Individual,111200,236600,0,347800,511 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900070,6095EB  7    NW-1-20-3-5,T,2,Residential,I  Individual,89200,196500,0,285700,513 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900080,6095EB  8    NW-1-20-3-5,T,2,Residential,I  Individual,89200,162200,0,251400,515 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900090,6095EB  E9    NW-1-20-3-5,T,2,Residential,I  Individual,55400,130600,0,186000,517A SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900095,6095EB  W9    NW-1-20-3-5,T,2,Residential,I  Individual,57900,133300,0,191200,517B SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900100,6095EB  E10    NW-1-20-3-5,T,2,Residential,I  Individual,57900,139600,0,197500,519A SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900105,6095EB  PT10    NW-1-20-3-5,T,2,Residential,I  Individual,57900,130600,0,188500,519B SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900110,6095EB  11    NW-1-20-3-5,T,2,Residential,I  Individual,93900,74500,0,168400,521 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900120,6095EB  12    NW-1-20-3-5,T,2,Residential,I  Individual,93900,159000,0,252900,523 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
900130,6095EB  13    NW-1-20-3-5,T,2,Residential,I  Individual,93900,181200,0,275100,525 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000010,7211DR  1-3    NE-1-20-3-5,T,3,Commercial,I  Individual,71100,459800,0,530900,101 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000035,7211DR  3-6    NE-1-20-3-5,T,3,Commercial,I  Individual,82000,83200,0,165200,105 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000080,7211DR  7-9    NE-1-20-3-5,T,3,Commercial,I  Individual,83900,544300,0,628200,113 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000100,7211DR  10-12    NE-1-20-3-5,T,3,Commercial,I  Individual,77900,162300,0,240200,117 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000130,"7211DR  13,14    NE-1-20-3-5",T,3,Commercial,I  Individual,74600,214200,0,288800,123 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000150,7211DR  15-20    NE-1-20-3-5,E,11,Institutional,I  Individual,142400,561800,0,704200,133 SUNSET BLVD. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000210,7211DR  21    NE-1-20-3-5,T,2,Residential,I  Individual,45700,69600,0,115300,139 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000220,7211DR  22    NE-1-20-3-5,T,2,Residential,I  Individual,69600,101500,0,171100,141 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000300,954GV 2 1    NE-1-20-3-5,T,2,Residential,I  Individual,224500,175000,0,399500,206 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000300,954GV 2 1    NE-1-20-3-5,T,7,Farmland,I  Individual,600,0,0,600,206 MAIN ST. S.W.,F,,2019
1000300,206 MAIN ST. S.W.,,,,I  Individual,225100,175000,0,400100,R        LAND & IMPROVEMENTS,,,2019
1000400,954GV 2 2    NE-1-20-3-5,E,11,Institutional,I  Individual,116700,113000,0,229700,200 MAIN ST. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000450,954GV 2 3    NE-1-20-3-5,E,11,Institutional,I  Individual,91300,0,0,91300,208 MAIN ST. S.W.,NR      LAND,,2019
1000460,954GV 2 4    NE-1-20-3-5,T,2,Residential,I  Individual,66500,134600,0,201100,212 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000470,954GV 2 5    NE-1-20-3-5,T,3,Commercial,I  Individual,118900,121800,0,240700,300 MAIN ST. S.W.,NR      LAND & IMPROVEMENTS,,2019
1000480,954GV 2 6    NE-1-20-3-5,T,2,Residential,I  Individual,110100,238400,0,348500,304 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000490,954GV 2 7    NE-1-20-3-5,T,2,Residential,I  Individual,99200,64200,0,163400,308 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000500,1810LK 2 8    NE-1-20-3-5,T,2,Residential,I  Individual,100900,159400,0,260300,201 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000510,1810LK 2 9    NE-1-20-3-5,T,2,Residential,I  Individual,88500,47700,0,136200,205 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000520,1810LK 2 10    NE-1-20-3-5,T,2,Residential,I  Individual,97800,131400,0,229200,207 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000600,9710601 3 1    NE-1-20-3-5,T,2,Residential,I  Individual,113700,119800,0,233500,600 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000610,9710601 3 2    NE-1-20-3-5,T,2,Residential,I  Individual,113700,119800,0,233500,700 MAIN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1000700,954GV 4 1    NE-1-20-3-5,T,2,Residential,I  Individual,90900,123100,0,214000,213 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000710,954GV 4 2    NE-1-20-3-5,T,2,Residential,I  Individual,91700,103900,0,195600,215 SUNSET BLVD. S.W,R        LAND & IMPROVEMENTS,,2019
1000720,954GV 4 3    NE-1-20-3-5,T,2,Residential,I  Individual,89400,141300,0,230700,217 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000730,954GV 4 4    NE-1-20-3-5,T,2,Residential,I  Individual,89400,126600,0,216000,219 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000800,7910682 5 9    NE-1-20-3-5,T,2,Residential,I  Individual,112600,173500,0,286100,319 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000830,5184JK 5 W60'1    NE-1-20-3-5,T,2,Residential,I  Individual,98100,198100,0,296200,323 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000850,7910682 5 10    NE-1-20-3-5,T,2,Residential,I  Individual,93900,224300,0,318200,317 SUNSET BLVD. SW,R        LAND & IMPROVEMENTS,,2019
1000860,7910682 5 11    NE-1-20-3-5,T,2,Residential,I  Individual,99300,209400,0,308700,315 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000870,"5184JK 5 E3,4    NE-1-20-3-5",T,2,Residential,I  Individual,117000,177200,0,294200,311 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000880,5184JK 5 W5    NE-1-20-3-5,T,2,Residential,I  Individual,61700,126500,0,188200,307B SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000890,5184JK 5 E5    NE-1-20-3-5,T,2,Residential,I  Individual,61700,126500,0,188200,307A SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
1000900,5184JK 5 6    NE-1-20-3-5,T,2,Residential,I  Individual,100900,180300,0,281200,305 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000905,1413263 5 13    NW-1-20-3-5,T,2,Residential,I  Individual,74500,181200,0,255700,303B Sunset Blvd. S.W.,R        LAND & IMPROVEMENTS,,2019
1000910,1413263 5 12    NE-1-20-3-5,T,2,Residential,I  Individual,74500,195700,0,270200,303A SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1000920,5184JK 5 8    NE-1-20-3-5,T,2,Residential,I  Individual,100900,186200,0,287100,301 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001000,954GV 6 1    NE-1-20-3-5,T,2,Residential,I  Individual,93900,188900,0,282800,401 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001010,954GV 6 E80'2    NE-1-20-3-5,T,2,Residential,I  Individual,107900,175100,0,283000,403 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001020,954GV 6 2    NE-1-20-3-5,T,2,Residential,I  Individual,103200,194600,0,297800,405 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001030,0411894 6 17    NE-1-20-3-5,T,2,Residential,I  Individual,81000,149400,0,230400,407A SUNSET BOULEVARD S.W.,R        LAND & IMPROVEMENTS,,2019
1001035,0411894 6 18    NE-1-20-3-5,T,2,Residential,I  Individual,80900,156700,0,237600,407B SUNSET BOULEVARD S.W.,R        LAND & IMPROVEMENTS,,2019
1001040,0411894 6 19    NE-1-20-3-5,T,2,Residential,I  Individual,103100,201000,0,304100,409 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001050,8210332 6 A    NE-1-20-3-5,T,2,Residential,P  Provincial,93900,156800,0,250700,411 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001060,8210332 6 B    NE-1-20-3-5,T,2,Residential,I  Individual,93900,172000,0,265900,413 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001070,8210332 6 C    NE-1-20-3-5,T,2,Residential,I  Individual,109200,188900,0,298100,415 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001080,8210332 6 C    NE-1-20-3-5,T,2,Residential,I  Individual,112600,201700,0,314300,105 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
1001100,5662GA D PARCEL    NE-1-20-3-5,T,2,Residential,I  Individual,93600,107900,0,201500,209 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001110,5662GA PT.D PARCEL    NE-1-20-3-5,T,2,Residential,I  Individual,97800,110800,0,208600,211 SUNSET BLVD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001200,NE-1-20-3-5,T,2,Residential,I  Individual,236600,180100,0,416700,791 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1001300,1112685 3 44ER    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,254100,0,0,254100,610 Robert Street SW,NR      LAND,,2019
1001400,1311726 1 1    NE-1-20-3-5,T,1,Residential Vacant,I  Individual,915000,0,0,915000,460 MAIN ST. S.W.,R        LAND,,2019
1001410,0811870 1 1    NE-1-20-3-5,T,2,Residential,I  Individual,92500,300200,0,392700,230 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001420,0811870 1 2    NE-1-20-3-5,T,2,Residential,I  Individual,86800,279200,0,366000,228 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001430,0811870 1 3    NE-1-20-3-5,T,2,Residential,I  Individual,86800,325100,0,411900,226 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001440,0811870 1 4    NE-1-20-3-5,T,2,Residential,I  Individual,86800,297600,0,384400,224 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001450,0811870 1 5    NE-1-20-3-5,T,2,Residential,I  Individual,86600,249100,0,335700,222 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001460,0811870 1 6    NE-1-20-3-5,T,2,Residential,I  Individual,91500,255800,0,347300,220 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001470,0811870 1 7    NE-1-20-3-5,T,2,Residential,I  Individual,107000,277500,0,384500,218 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001480,0811870 1 8    NE-1-20-3-5,T,2,Residential,I  Individual,120000,380900,0,500900,216 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001490,0811870 1 9    NE-1-20-3-5,T,2,Residential,I  Individual,86300,329100,0,415400,215 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001500,0811870 1 10    NE-1-20-3-5,T,2,Residential,I  Individual,86300,247000,0,333300,213 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001510,0811870 1 11    NE-1-20-3-5,T,2,Residential,I  Individual,88200,312700,0,400900,211 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001520,0811870 1 12    NE-1-20-3-5,T,2,Residential,I  Individual,95400,267300,0,362700,209 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001530,0811870 1 13    NE-1-20-3-5,T,2,Residential,I  Individual,95400,287300,0,382700,207 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001540,0811870 1 14    NE-1-20-3-5,T,2,Residential,I  Individual,95400,256000,0,351400,205 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001550,0811870 1 15    NE-1-20-3-5,T,2,Residential,I  Individual,95400,276400,0,371800,203 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001560,0811870 1 16    NE-1-20-3-5,T,2,Residential,I  Individual,100600,270400,0,371000,201 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001570,0811870 4 10    NE-1-20-3-5,T,2,Residential,I  Individual,109000,331000,0,440000,202 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001580,0811870 4 11    NE-1-20-3-5,T,2,Residential,I  Individual,101200,419300,0,520500,204 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001590,0811870 4 12    NE-1-20-3-5,T,2,Residential,I  Individual,101000,253100,0,354100,206 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001600,0811870 4 13    NE-1-20-3-5,T,2,Residential,I  Individual,101000,238700,0,339700,208 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001610,0811870 4 14    NE-1-20-3-5,T,2,Residential,I  Individual,101000,260100,0,361100,210 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001620,0811870 4 15    NE-1-20-3-5,T,2,Residential,I  Individual,101000,305200,0,406200,212 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001630,0811870 4 16    NE-1-20-3-5,T,2,Residential,I  Individual,102900,300000,0,402900,214 REGENT ROAD SW,R        LAND & IMPROVEMENTS,,2019
1001640,0811870 4 1    NE-1-20-3-5,T,2,Residential,I  Individual,100100,323000,0,423100,201 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001650,0811870 4 2    NE-1-20-3-5,T,2,Residential,I  Individual,95700,277300,0,373000,203 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001660,0811870 4 3    NE-1-20-3-5,T,2,Residential,I  Individual,95700,240000,0,335700,205 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001670,0811870 4 4    NE-1-20-3-5,T,2,Residential,I  Individual,95700,215800,0,311500,207 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001680,0811870 4 5    NE-1-20-3-5,T,2,Residential,I  Individual,95700,249800,0,345500,209 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001690,0811870 4 6    NE-1-20-3-5,T,2,Residential,I  Individual,92900,219500,0,312400,211 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001700,0811870 4 7    NE-1-20-2-5,T,2,Residential,I  Individual,82600,291600,0,374200,213 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001710,0811870 4 8    NE-1-20-3-5,T,2,Residential,I  Individual,95900,245400,0,341300,215 GOERGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001720,0811870 4 9    NE-1-20-3-5,T,2,Residential,I  Individual,102500,373200,0,475700,217 GEORGE STREET SW,R        LAND & IMPROVEMENTS,,2019
1001730,0811870 3 16    NE-1-20-3-5,T,1,Residential Vacant,I  Individual,174100,0,0,174100,302 GEORGE STREET SW,R        LAND,,2019
1001740,0811870 3 1    NE-1-20-3-5,T,2,Residential,I  Individual,97600,245500,0,343100,301 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001750,0811870 3 2    NE-1-20-3-5,T,2,Residential,I  Individual,95400,290800,0,386200,303 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001760,0811870 3 3    NE-1-20-3-5,T,2,Residential,I  Individual,95400,308000,0,403400,305 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001770,0811870 3 4    NE-1-20-3-5,T,2,Residential,I  Individual,95400,242800,0,338200,307 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001780,0811870 3 5    NE-1-20-3-5,T,2,Residential,I  Individual,95400,233500,0,328900,309 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001790,0811870 3 6    NE-1-20-3-5,T,2,Residential,I  Individual,95400,258800,0,354200,311 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001800,0811870 3 7    NE-1-20-3-5,T,2,Residential,I  Individual,98000,238500,0,336500,313 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001810,0811870 2 1    NE-1-20-3-5,T,2,Residential,I  Individual,105000,309700,0,414700,302 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001820,0811870 2 2    NE-1-20-3-5,T,2,Residential,I  Individual,100600,302400,0,403000,304 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001830,0811870 2 3    NE-1-20-3-5,T,2,Residential,I  Individual,89800,311000,0,400800,306 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001840,0811870 2 4    NE-1-20-3-5,T,2,Residential,I  Individual,89800,269400,0,359200,308 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001850,0811870 2 5    NE-1-20-3-5,T,2,Residential,I  Individual,89800,312400,0,402200,310 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001860,0811870 2 6    NE-1-20-3-5,T,2,Residential,I  Individual,89800,255900,0,345700,312 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001870,0811870 2 7    NE-1-20-3-5,T,2,Residential,I  Individual,86300,256200,0,342500,314 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001875,0814709 2 8    NE-1-20-3-5,T,2,Residential,I  Individual,90000,282800,0,372800,316 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1001880,0811870 3 8    NE-1-20-3-5,T,2,Residential,I  Individual,93200,250900,0,344100,317 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001890,0811870 3 9    NE-1-20-3-5,T,2,Residential,I  Individual,92700,241600,0,334300,319 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001900,0811870 3 10    NE-1-20-3-5,T,2,Residential,I  Individual,92700,288000,0,380700,321 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001910,0811870 3 11    NE-1-20-3-5,T,2,Residential,I  Individual,92700,224800,0,317500,323 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001920,0811870 3 12    NE-1-20-3-5,T,2,Residential,I  Individual,92700,268200,0,360900,325 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001930,0811870 3 13    NE-1-20-3-5,T,2,Residential,I  Individual,92700,282300,0,375000,327 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001940,0811870 3 14    NE-1-20-3-5,T,2,Residential,I  Individual,92700,278400,0,371100,329 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001950,0811870 3 15    NE-1-20-3-5,T,2,Residential,I  Individual,99600,352200,0,451800,331 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001960,0814709 2 19    NE-1-20-3-5,T,2,Residential,I  Individual,69000,208000,0,277000,330A McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1001965,0814709 2 20    NE-1-20-3-5,T,2,Residential,I  Individual,69000,191100,0,260100,330B McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1001970,0910014 2 25    NE-1-20-3-5,T,1,Residential Vacant,I  Individual,95300,0,0,95300,328 MCLEOD CRESCENT SW,R        LAND,,2019
1001980,0910014 2 26    NE-1-20-3-5,T,2,Residential,I  Individual,100800,240400,0,341200,335 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1001990,0910014 2 27    NE-1-20-3-5,T,1,Residential Vacant,I  Individual,100300,0,0,100300,337 MCLEOD CRESCENT SW,R        LAND,,2019
1002000,0910014 2 28    NE-1-20-3-5,T,2,Residential,I  Individual,100700,261300,0,362000,339 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1002020,0910014 2 29PUL    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,126000,0,0,126000,343 MCLEOD CRESCENT SW,NR      LAND,,2019
1002040,0910014 2 30    NE-1-20-3-5,T,2,Residential,I  Individual,103600,314100,0,417700,347 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1002050,0910014 2 31    NE-1-20-3-5,T,2,Residential,I  Individual,104400,281900,0,386300,349 MCLEOD CRESCENT SW,R        LAND & IMPROVEMENTS,,2019
1002060,1013499 2 38    NE-1-20-3-5,T,2,Residential,P  Provincial,69000,160500,0,229500,410 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1002070,1013499 2 37    NE-1-20-3-5,T,2,Residential,P  Provincial,69000,160500,0,229500,420 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1002080,1013499 2 36    NE-1-20-3-5,T,2,Residential,P  Provincial,69000,166000,0,235000,430 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1002090,1013499 2 35    NE-1-20-3-5,T,2,Residential,P  Provincial,69000,166000,0,235000,440 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1003000,1013499 2 34    NE-1-20-3-5,T,2,Residential,P  Provincial,68300,169900,0,238200,450 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1003010,1013499 2 33    NE-1-20-3-5,T,2,Residential,P  Provincial,66100,169900,0,236000,460 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1003020,1013499 2 32    NE-1-20-3-5,T,2,Residential,P  Provincial,85800,195200,0,281000,470 McLeod Crescent SW,R        LAND & IMPROVEMENTS,,2019
1006000,1311726 1 1    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,360000,0,0,360000,800 Oakalta Road S.W.,NR      LAND,,2019
1006010,7910635 1 N1    NE-1-20-3-5,T,2,Residential,I  Individual,83600,140500,0,224100,201 JOHN ST. S.W.,R        LAND & IMPROVEMENTS,,2019
