Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
605150,"3603FD 5 28    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,145200,0,236300,309 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
605160,"3603FD 5 29,W30    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,164900,0,266900,307 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
605170,"3603FD 5 E30,31    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,175400,0,277400,305 WINDSOR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
605180,"3603FD 5 32,33    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,116000,372900,0,488900,301 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606010,"3138FM 6 E1    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,81000,120200,0,201200,401A WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606020,"3138FM 6 W1    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,81000,114900,0,195900,401B WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606030,"3138FM 6 2    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,112500,0,214500,403 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606040,"3138FM 6 3    SE-12-20-3-5    10,560 Sq. Feet",E,11,Institutional,P  Provincial,106500,405500,0,512000,405 WINDSOR AVE. N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
606050,"3138FM 6 4,5    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,198300,0,306700,407 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606060,"3138FM 6 6    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,196600,0,287700,411 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606070,"3138FM 6 7    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,155300,0,246400,413 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606080,"3138FM 6 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,138200,0,229300,415 WINSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606090,"3138FM 6 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,156100,0,247200,417 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606510,"7423DQ 6 1,2    SE-12-20-3-5    5,160 Sq. Feet",T,2,Residential,I  Individual,81300,37100,0,118400,402 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606520,"7423DQ 6 W2,3    SE-12-20-3-5    6,720 Sq. Feet",T,2,Residential,I  Individual,93700,152800,0,246500,404 SUNSET BOULEVARD N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606525,"7423DQ 6 4-6    SE-12-20-3-5    11,880 Sq. Feet",T,2,Residential,I  Individual,108200,162500,0,270700,406 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606540,"7423DQ 6 7,8    SE-12-20-3-5    7,920 Sq. Feet",T,2,Residential,I  Individual,98100,140600,0,238700,410 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606550,"7423DQ 6 9,P10    SE-12-20-3-5    5,940 Sq. Feet",T,2,Residential,I  Individual,90400,54500,0,144900,414 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606560,"7423DQ 6 10,11    SE-12-20-3-5    5,940 Sq. Feet",T,2,Residential,I  Individual,90400,149400,0,239800,416 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606570,"7423DQ 6 12,13    SE-12-20-3-5    5,940 Sq. Feet",T,2,Residential,I  Individual,90400,123400,0,213800,418 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606580,"7423DQ 6 13-15    SE-12-20-3-5    7,920 Sq. Feet",T,2,Residential,I  Individual,98100,98500,0,196600,420 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
606590,"7423DQ 6 15,16    SE-12-20-3-5    7,080 Sq. Feet",T,2,Residential,I  Individual,95000,137200,0,232200,422 SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607010,"3138FM 7 10    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,220300,0,311400,151 JOHN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607020,"3138FM 7 11,12    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,187600,0,296000,418 WINDSOR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
607030,"3138FM 7 13,14    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,166500,0,274900,412 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607040,"3138FM 7 15,16    SE-12-20-3-5    9,600 Sq. Feet",T,2,Residential,I  Individual,104200,200400,0,304600,410 WINSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607050,"3138FM 7 16,17    SE-12-20-3-5    8,400 Sq. Feet",T,2,Residential,I  Individual,99800,178600,0,278400,408 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607060,"3138FM 7 18    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,60800,0,151900,406 WINDSOR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
607070,"3138FM 7 19    SE-12-20-3-5    5,400 Sq. Feet",T,2,Residential,I  Individual,84100,81400,0,165500,404 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607080,"3138FM 7 20    SE-12-20-3-5    5,160 Sq. Feet",T,2,Residential,I  Individual,81300,210000,0,291300,402 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607510,"7556JK 7 1    SE-12-20-3-5    8,880 Sq. Feet",T,2,Residential,I  Individual,101600,176000,0,277600,401 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607520,"7556JK 7 2    SE-12-20-3-5    8,400 Sq. Feet",T,2,Residential,I  Individual,99800,163400,0,263200,403 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607530,"7556JK 7 3    SE-12-20-3-5    7,800 Sq. Feet",T,2,Residential,I  Individual,97600,172400,0,270000,405 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607540,"7556JK 7 4    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,95400,159400,0,254800,407 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607550,"7556JK 7 5    SE-12-20-3-5    7,800 Sq. Feet",T,2,Residential,I  Individual,97600,149400,0,247000,409 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607560,"7556JK 7 6    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,95400,180600,0,276000,411 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607570,"7556JK 7 7    SE-12-20-3-5    8,400 Sq. Feet",T,2,Residential,I  Individual,99800,237100,0,336900,413 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
607580,"7556JK 7 8    SE-12-20-3-5    8,880 Sq. Feet",T,2,Residential,I  Individual,101600,179100,0,280700,415 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608010,"3603FD 8 1    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,184300,0,275400,124 GEORGE ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608020,"3603FD 8 2    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,134600,0,225700,304 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608030,"3603FD 8 3,4    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,128800,0,237200,306 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608040,"3603FD 8 5,6    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,181700,0,290100,310 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608050,"3603FD 8 7    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,82100,0,173200,314 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608060,"3603FD 8 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,32800,0,123900,316 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608070,"3603FD 8 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,181900,0,273000,318 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608075,"3603FD 8 10    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,294100,0,385200,320 Windsor Ave NW,R    LAND & IMPROVEMENTS,,TV,2021
608080,"3603FD 8 11    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,246800,0,337900,322 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608100,"3603FD 8 12    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,197500,0,288600,324 WINDSOR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
608110,"3603FD 8 13    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,95400,85800,0,181200,326 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608120,"1236FK 8 14    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,108400,171700,0,280100,301 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608130,"5676JK 8 15    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,150600,0,252600,305 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608140,"5676JK 8 16    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,184300,0,286300,307 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608150,"5676JK 8 17    SE-12-20-3-5    8,400 Sq. Feet",T,2,Residential,I  Individual,99800,187800,0,287600,309 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608160,"5676JK 8 18    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,95400,166000,0,261400,311 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608170,"5676JK 8 19    SE-12-20-3-5    8,400 Sq. Feet",T,2,Residential,I  Individual,99800,187600,0,287400,313 EDGAR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
608180,"5676JK 8 20    SE-12-20-3-5    8,100 Sq. Feet",T,2,Residential,I  Individual,98700,136900,0,235600,315 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608185,"5676JK 8 21    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,155400,0,257400,317 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
608190,"5676JK 8 22    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,219700,0,321700,319 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609010,"3603FD 9 1    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,59900,0,142600,202 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609020,"3603FD 9 2    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,125900,0,208600,204 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609030,"3603FD 9 E42'3    SE-12-20-3-5    5,040 Sq. Feet",T,2,Residential,I  Individual,72500,65100,0,137600,206 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609040,"3603FD 9 W3,4    SE-12-20-3-5    6,960 Sq. Feet",T,2,Residential,I  Individual,85900,178400,0,264300,208 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609050,"3603FD 9 5    SE-12-20-3-5    6,960 Sq. Feet",T,2,Residential,I  Individual,85900,175800,0,261700,210 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609060,"3603FD 9 6    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,116800,0,199500,212 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609070,"3603FD 9 7    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,75800,0,158500,214 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609075,"3603FD 9 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,90900,244500,0,335400,216 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609080,"3603FD 9 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,230200,0,312900,218 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609090,"3603FD 9 E10    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,53300,152500,0,205800,220A WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609100,"3603FD 9 W10    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,53300,145100,0,198400,220B WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609110,"3603FD 9 E11    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,55400,145600,0,201000,222A WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609120,"3603FD 9 W11    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,55400,143000,0,198400,222B WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609130,"3603FD 9 12,13    SE-12-20-3-5    12,000 Sq. Feet",T,2,Residential,I  Individual,112600,137000,0,249600,224 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609150,"3603FD 9 14    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,138500,0,221200,225 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609160,"3603FD 9 W15    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,49000,100000,0,149000,223B EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609170,"3603FD 9 E15    SE-12-20-3-5    3,000 Sq. Feet",T,2,Residential,I  Individual,49000,101000,0,150000,223A EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609175,"3603FD 9 16    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,156700,0,239400,221 Edgar Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609180,"3603FD 9 17    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,156400,0,239100,219 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609190,"3603FD 9 18    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,154000,0,236700,217 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609200,"3603FD 9 19    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,176600,0,259300,215 EDGAR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
609210,"3603FD 9 20    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,158500,0,241200,213 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609220,"3603FD 9 21    SE-12-20-3-5    6,960 Sq. Feet",T,2,Residential,I  Individual,85900,87900,0,173800,211 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609230,"3603FD 9 22    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,38000,0,120700,209 EDGAR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
609240,"3603FD 9 23    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,96400,0,179100,207 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609250,"3603FD 9 24    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,96700,0,179400,205 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609260,"3603FD 9 25    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,198800,0,281500,203 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
609270,"3603FD 9 26    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,169100,0,251800,136 HUBERT ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610010,"1236FK 10 1    SE-12-20-3-5    4,680 Sq. Feet",T,2,Residential,I  Individual,68700,159500,0,228200,102 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610020,"1236FK 10 2    SE-12-20-3-5    4,680 Sq. Feet",T,2,Residential,I  Individual,75700,30600,0,106300,104 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610030,"1236FK 10 3    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,97100,0,179800,106 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610040,"1236FK 10 4    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,142800,0,225500,108 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610050,"1236FK 10 5    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,130900,0,213600,110 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610060,"1236FK 10 6    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,18000,0,100700,112 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610070,"1236FK 10 7    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,236400,0,319100,114 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610080,"1236FK 10 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,83400,0,166100,133 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610090,"1236FK 10 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,77800,0,160500,129 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610100,"1236FK 10 10    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,28900,0,111600,125 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610110,"1236FK 10 11    SE-12-20-3-5    6,000 Sq. Feet",T,3,Commercial,I  Individual,92900,72100,0,165000,121 EDGAR AVE. N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
610115,"9311440 0 1    SE-12-20-3-5    3,810 Sq. Feet",T,2,Residential,I  Individual,72800,177000,0,249800,109 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610120,"9311440 0 2    SE-12-20-3-5    3,810 Sq. Feet",T,2,Residential,I  Individual,72800,177000,0,249800,111 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610125,"9311440 0 3    SE-12-20-3-5    3,810 Sq. Feet",T,2,Residential,I  Individual,72800,173000,0,245800,113 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
610130,"9311440 0 4    SE-12-20-3-5    3,810 Sq. Feet",T,2,Residential,I  Individual,72800,173000,0,245800,115 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611010,"2229EW 11 1    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,198600,0,282300,202 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611020,"9911741 11 25    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,178000,0,260700,204 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611025,"9911741 11 26    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,66100,18000,0,84100,206 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611030,"3603FD 11 3    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,36300,0,120000,208 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611040,"3603FD 11 4    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,161400,0,245100,210 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611050,"3603FD 11 5    SE-12-20-3-5    7,310 Sq. Feet",T,2,Residential,I  Individual,87000,109100,0,196100,212 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611060,"3603FD 11 6    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,45000,0,128700,214 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611070,"3603FD 11 7    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,85700,0,169400,216 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611080,"3603FD 11 8    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,101900,0,185600,218 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611090,"3603FD 11 9    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,49000,0,132700,220 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611100,"3603FD 11 10    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,163200,0,246900,222 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611110,"3603FD 11 11    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,118100,0,201800,224 EDGAR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
611120,"3603FD 11 12    SE-12-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,83700,161400,0,245100,226 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611130,"2011904 11 27    SE-12-20-3-5    9,675 Sq. Feet",T,2,Residential,I  Individual,104400,217200,0,321600,227 GEORGE ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611140,"2011904 11 28    SE-12-20-3-5    9,675 Sq. Feet",T,2,Residential,I  Individual,104400,188100,0,292500,221 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611150,"3603FD 11 16    SE-12-20-3-5    7,480 Sq. Feet",T,2,Residential,I  Individual,87600,191000,0,278600,219 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611160,"3603FD 11 17    SE-12-20-3-5    6,450 Sq. Feet",T,2,Residential,I  Individual,84200,149300,0,233500,217 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611170,"3603FD 11 18    SE-12-20-3-5    6,450 Sq. Feet",T,2,Residential,I  Individual,84200,182100,0,266300,215 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611180,"3603FD 11 W19    SE-12-20-3-5    3,230 Sq. Feet",T,2,Residential,I  Individual,53400,108400,0,161800,213B FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611190,"3603FD 11 E19    SE-12-20-3-5    3,230 Sq. Feet",T,2,Residential,I  Individual,53400,99500,0,152900,213A FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611200,"3603FD 11 20,P21    SE-12-20-3-5    9,100 Sq. Feet",T,2,Residential,I  Individual,93000,235300,0,328300,211 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611210,"3603FD 11 E21    SE-12-20-3-5    6,450 Sq. Feet",T,2,Residential,I  Individual,84200,103300,0,187500,209 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611220,"3603FD 11 22    SE-12-20-3-5    6,450 Sq. Feet",T,2,Residential,I  Individual,84200,98500,0,182700,207 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611230,"3603FD 11 23    SE-12-20-3-5    5,160 Sq. Feet",T,2,Residential,I  Individual,73800,146800,0,220600,205 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611240,"3603FD 11 24A    SE-12-20-3-5    5,160 Sq. Feet",T,2,Residential,I  Individual,73800,50000,0,123800,203 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
611250,"2229EW 11 24    SE-12-20-3-5    6,450 Sq. Feet",T,2,Residential,I  Individual,84200,175600,0,259800,201 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612000,"1236FK 12 1    SE-12-20-3-5    12,600 Sq. Feet",T,2,Residential,I  Individual,120100,99400,0,219500,302 EDGAR AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
612010,"1236FK 12 14    SE-12-20-3-5    12,900 Sq. Feet",T,2,Residential,I  Individual,109600,167900,0,277500,301 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612020,"5676JK 12 2    SE-12-20-3-5    9,450 Sq. Feet",T,2,Residential,I  Individual,103600,195300,0,298900,306 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612030,"5676JK 12 3    SE-12-20-3-5    9,450 Sq. Feet",T,2,Residential,I  Individual,103600,193400,0,297000,308 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612040,"5676JK 12 4    SE-12-20-3-5    8,820 Sq. Feet",T,2,Residential,I  Individual,101300,165300,0,266600,310 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612050,"5676JK 12 5    SE-12-20-3-5    7,560 Sq. Feet",T,2,Residential,I  Individual,96700,177800,0,274500,312 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612060,"5676JK 12 6    SE-12-20-3-5    8,820 Sq. Feet",T,2,Residential,I  Individual,101300,172900,0,274200,314 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612070,"5676JK 12 7    SE-12-20-3-5    7,560 Sq. Feet",T,2,Residential,I  Individual,96700,140700,0,237400,316 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
612080,"5676JK 12 8    SE-12-20-3-5    9,450 Sq. Feet",T,2,Residential,I  Individual,103600,190800,0,294400,318 EDGAR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
